poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025011300,A25,84.0,470
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0001020300,A1,99.0,1160
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025021100,A25,95.0,670
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025023520,A25,108.0,430
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0022022130,A22,81.0,1610
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025010220,A25,78.0,1470
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0022022120,A22,89.0,1580
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0001010520,A1,97.0,2130
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0022011000,A22,78.0,900
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0001020510,A1,98.0,1270
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0001021602,A1,88.0,1860
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A22TC020222,A22 (contournement),90.0,830
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0001010940,A1,95.0,2190
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025023320,A25,110.0,650
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0001020520,A1,97.0,1340
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025023100,A25,106.0,620
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A22TC020230,A22 (contournement),90.0,830
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025021730,A25,87.0,1150
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025023910,A25,109.0,430
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025021735,A25,100.0,1180
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0023010400,A23,103.0,420
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0022021900,A22,81.0,1160
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A9022100500,A22 (rocade),85.0,530
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0001020940,A1,91.0,1390
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0001020700,A1,92.0,1170
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A9022020830,A22 (rocade),93.0,120
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A9022020822,A22 (rocade),90.0,680
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A9022020821,A22 (rocade),90.0,680
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025020420,A25,76.0,1400
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025021510,A25,97.0,500
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,N0227010100,N227,67.0,300
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025011720,A25,96.0,740
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025021760,A25,86.0,1140
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025011730,A25,83.0,750
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025011735,A25,96.0,760
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A9025080700,A25 (bretelle),,170
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A9022100930,A22 (rocade),71.0,30
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,N0356011220,N356,73.0,1140
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025011740,A25,82.0,800
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025010410,A25,71.0,1370
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0023010200,A23,76.0,890
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A9001210120,A1 (bretelle),83.0,150
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025020210,A25,79.0,1470
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,N0356011210,N356,73.0,1140
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025011510,A25,85.0,580
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025020220,A25,79.0,1470
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,N0227010302,N227,78.0,800
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,N0041010500,N41,103.0,920
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,N0227020101,N227,87.0,960
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A9022100110,A22 (rocade),69.0,210
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0022010400,A22,74.0,950
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,N0356010302,N356,77.0,1480
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025010800,A25,79.0,950
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0027020621,A27,94.0,360
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,N0041010700,N41,94.0,430
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0027020630,A27,96.0,410
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0022021512,A22,82.0,1130
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0022021511,A22,83.0,1080
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0027020610,A27,94.0,360
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025021720,A25,100.0,1060
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0022021520,A22,82.0,1130
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025022140,A25,106.0,1250
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0022011302,A22,78.0,610
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025022160,A25,101.0,1180
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A9025060104,A25 (bretelle),72.0,860
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0027010201,A27,91.0,840
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0027010202,A27,83.0,490
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,N9227110110,N227 (bretelle),77.0,490
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025012130,A25,106.0,440
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0027010210,A27,83.0,490
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025011050,A25,82.0,350
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025012140,A25,106.0,120
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0027010421,A27,91.0,550
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0022012420,A22,96.0,1120
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0027010430,A27,94.0,590
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0023020710,A23,101.0,890
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0022012430,A22,95.0,1130
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025012160,A25,115.0,600
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A9022021200,A22 (rocade),63.0,100
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0001021100,A1,90.0,1460
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A9022101000,A22 (rocade),,240
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025013020,A25,103.0,480
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0027010410,A27,91.0,550
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0022012410,A22,97.0,1140
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0001A20112,A1,94.0,670
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0001A20111,A1,86.0,510
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025010320,A25,64.0,1180
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0001021521,A1,87.0,1160
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025022540,A25,106.0,720
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,A0025022300,A25,104.0,680
2026-09-11T03:50:35Z,2026-09-11T05:42:00.000+02:00,N0356021000,N356,75.0,1050
